"p_ds" "ID_cluster" "ID_points"
25 0 6866516260
25 0 2453947051
25 0 4211515660
25 0 8787384683
25 0 1832666032
25 0 1637578546
25 0 8787692633
25 0 8787692634
25 0 104315
25 1 1236791552
25 1 4076126468
25 1 1816959492
25 1 9781435148
25 1 9805219989
25 1 25509527
25 1 25509533
25 1 25509534
25 1 1236791459
25 1 9856119617
25 1 4158000323
25 1 7946372933
25 1 7946372934
25 1 7946372935
25 1 7946372936
25 1 7946372937
25 1 7946372938
25 1 7946372939
25 1 7946372940
25 1 7946372941
25 1 7946372942
25 1 9197589455
25 1 9197589454
25 1 9197589457
25 1 5516594509
25 1 3644748768
25 1 1596648673
25 1 109409
25 1 4076126448
25 1 1236791408
25 1 3817308659
25 1 3817308660
25 1 104318
25 2 6369329152
25 2 6369329153
25 2 373364225
25 2 25504769
25 2 373364228
25 2 1236791297
25 2 6369329161
25 2 6369329162
25 2 6369329163
25 2 6369329164
25 2 3518967818
25 2 6369329166
25 2 6369329167
25 2 1311962122
25 2 6369329169
25 2 1311962130
25 2 3233714192
25 2 3233714194
25 2 3233714197
25 2 3233714193
25 2 3233714195
25 2 25577057
25 2 3497483291
25 2 7926506525
25 2 7926506526
25 2 7926506527
25 2 7926506529
25 2 7926506530
25 2 7926506531
25 2 7926506532
25 2 1726730281
25 2 319984684
25 2 2398924845
25 2 1360122924
25 2 24951856
25 2 1678452788
25 2 5475684917
25 2 1678155318
25 2 367104392
25 2 1678452791
25 2 9310662201
25 2 9310662202
25 2 1311962169
25 2 1678452795
25 2 1678452796
25 2 1678452797
25 2 1678452799
25 2 25067068
25 2 1678452793
25 2 1678452802
25 2 1726730307
25 2 1311962182
25 2 2387213896
25 2 2387213899
25 2 1678452789
25 2 441958990
25 2 2387213902
25 2 441958992
25 2 2387213904
25 2 9855343702
25 2 25632855
25 2 25632856
25 2 25632857
25 2 25632858
25 2 25632859
25 2 25632862
25 2 4870281310
25 2 1215563870
25 2 18468958
25 2 18468962
25 2 1215563875
25 2 6369390691
25 2 6369390692
25 2 1215563878
25 2 1215563879
25 2 18468966
25 2 2140421222
25 2 6369390698
25 2 6369390696
25 2 6369390700
25 2 6369390701
25 2 6369390693
25 2 6369390694
25 2 6369390695
25 2 6369390697
25 2 6369390699
25 2 1215563891
25 2 6369390702
25 2 1215563894
25 2 1215563895
25 2 107641
25 2 107646
25 2 1215563903
25 2 107647
25 2 5342251136
25 2 18468961
25 2 373364868
25 2 373364870
25 2 25161351
