node_id,cluster_id
6866516260,0
2453947051,0
4211515660,0
8787384683,0
1832666032,0
1637578546,0
8787692633,0
8787692634,0
104315,0
1236791552,1
4076126468,1
1816959492,1
9781435148,1
9805219989,1
25509527,1
25509533,1
25509534,1
1236791459,1
9856119617,1
4158000323,1
7946372933,1
7946372934,1
7946372935,1
7946372936,1
7946372937,1
7946372938,1
7946372939,1
7946372940,1
7946372941,1
7946372942,1
9197589455,1
9197589454,1
9197589457,1
5516594509,1
3644748768,1
1596648673,1
109409,1
4076126448,1
1236791408,1
3817308659,1
3817308660,1
104318,1
6369329152,2
6369329153,2
6369329154,2
1236791297,2
9754527745,2
9754527744,2
6369329160,2
6369329161,2
6369329162,2
6369329163,2
6369329164,2
6369329165,2
6369329166,2
6369329167,2
3518967818,2
6369329169,2
3233714192,2
6369329171,2
3233714194,2
3233714197,2
3233714193,2
3233714195,2
3233714196,2
3233714198,2
1678452753,2
1678452760,2
20955164,2
6509584408,2
2293833760,2
1678452770,2
2293833763,2
6863550501,2
1726730281,2
1419565097,2
2398924843,2
1678452780,2
2398924845,2
6863550510,2
1236791344,2
1678452788,2
2398924853,2
1678452789,2
2398924855,2
1678452791,2
1678452793,2
1678452795,2
1678452796,2
1678452797,2
2398924863,2
1678452799,2
1726730303,2
1678452802,2
1726730307,2
262078536,2
25632855,2
25632856,2
25632857,2
25632858,2
25632859,2
1726730329,2
2398924893,2
25632862,2
4870281310,2
1215563870,2
2398924896,2
2398924898,2
1215563875,2
18468962,2
18468958,2
1215563878,2
1215563879,2
18468966,2
1215563881,2
6369390691,2
6369390698,2
6369390692,2
6369390696,2
6369390701,2
6369390700,2
6369390697,2
6369390699,2
6369390702,2
1215563891,2
1726730354,2
21563508,2
1215563894,2
1215563895,2
25503862,2
32921720,2
1215563903,2
5342251136,2
18468961,2
373364868,2
373364870,2
25503880,2
373364874,2
3519879307,2
7617755275,2
3965024397,2
373364878,2
3965024398,2
3965024399,2
7617755274,2
25503885,2
9611081868,2
4650375309,2
25495698,2
419350669,2
4156336279,2
8785567902,2
367100073,2
5177397419,2
5177397420,2
3656358065,2
1236791478,2
2140506294,2
368044217,2
2215139515,2
490946748,2
4650375357,2
419350723,2
1782712524,2
1938819279,2
367077584,2
1938819280,2
1236791506,2
1326821587,2
1938819284,2
1938819285,2
1938819286,2
1938819283,2
1938819288,2
1938819289,2
1938819290,2
1938819282,2
1938819292,2
1938819293,2
1938819294,2
472346838,2
1938819296,2
1938819299,2
1938819301,2
1938819302,2
1938819304,2
1938819306,2
4650375402,2
1938819313,2
1938819316,2
1938819317,2
1938819319,2
1938819320,2
1938819325,2
1938819326,2
1938819328,2
1938819329,2
1938819330,2
1938819331,2
1236791555,2
25475331,2
25475332,2
1938819335,2
1938819336,2
8263166217,2
8263166218,2
2387194123,2
8263166219,2
1938819340,2
2387194126,2
2387194127,2
2387194128,2
1938819344,2
1617596686,2
2387194131,2
2387194133,2
1828402759,2
4072476959,2
4072476960,2
1617596704,2
2387194148,2
2387194149,2
2387194150,2
1782728999,2
1617596711,2
1617596714,2
2387194156,2
2387194157,2
4383369519,2
6739026230,2
7183962432,2
2140432704,2
108864,2
108867,2
1617647944,2
1617647945,2
4650375504,2
3497472337,2
2140420434,2
4383369553,2
237908,2
4650375508,2
237911,2
1536948581,2
1081508200,2
3319978344,2
1955520879,2
1771426165,2
1955520887,2
1955520890,2
4401156476,2
1536948605,2
1771426174,2
5207476606,2
5207476607,2
5207476609,2
5207476610,2
5207476611,2
25504129,2
5207476613,2
5207476615,2
367104392,2
5207476617,2
5207476619,2
1536948622,2
25504143,2
25504144,2
21563791,2
10572178,2
10572179,2
10572180,2
367106464,2
20965794,2
20965796,2
20965797,2
20965798,2
20965799,2
20965800,2
20965801,2
4729448871,2
20965803,2
4729448869,2
268124583,2
4143767990,2
33141178,2
747893184,2
8373690817,2
8373690818,2
8373690819,2
8373690820,2
473266627,2
8373690824,2
8373690825,2
8373690826,2
8373690827,2
8373690828,2
8373690829,2
8373690830,2
8373690831,2
8373690832,2
8373690833,2
8373690834,2
8373690835,2
8373690836,2
8373690837,2
8373690838,2
8373690839,2
8373690840,2
8373690841,2
8373690842,2
8373690843,2
8373690844,2
8373690845,2
8373690846,2
864817628,2
8785568228,2
7223728617,2
4085778923,2
321255919,2
7607077361,2
6369401334,2
4085778934,2
21563479,2
7607077372,2
8785484288,2
21563481,2
473264641,2
4017328647,2
25503851,2
4689775124,2
470729237,2
4689775126,2
8785484312,2
8785484313,2
8785484314,2
8785484315,2
8785484316,2
268124704,2
21563489,2
5475684917,2
5177397821,2
5177397822,2
5177397823,2
5177397824,2
5177397825,2
3267461696,2
5177397827,2
5177397828,2
5177397829,2
5177397830,2
5177397832,2
5177397835,2
3474115148,2
3267461709,2
441958990,2
1782729295,2
441958992,2
1782729296,2
6840965712,2
9684101713,2
3267461710,2
3696548438,2
3267461721,2
4658088539,2
9024076384,2
9024076385,2
3267461729,2
3267461728,2
3267461737,2
5736692334,2
3267461742,2
3267461747,2
3267461749,2
3267461752,2
3267461756,2
3267461758,2
3267461759,2
7223712382,2
4658088585,2
2294047369,2
4866591373,2
4866591374,2
4866591375,2
4866591376,2
18395811,2
4922952362,2
4691514032,2
1268892338,2
4085767974,2
4530270906,2
473262779,2
4530270908,2
25471681,2
4530270913,2
8785457867,2
2241962700,2
2620105428,2
3519005409,2
1311961826,2
1020211942,2
4691460851,2
25471732,2
25471733,2
25471734,2
419347194,2
419347195,2
419347196,2
419347197,2
419347198,2
419347199,2
419347200,2
419347201,2
419347202,2
419347203,2
25500427,2
4089236235,2
4089236236,2
4085767992,2
1163954964,2
4085767993,2
8807441176,2
5207477021,2
3519013665,2
1401926435,2
1268900644,2
5006063178,2
5973627687,2
25503841,2
5006063179,2
1268900660,2
1311961910,2
4627491642,2
4627491643,2
25503845,2
390341443,2
9856119621,2
4643337035,2
25503848,2
7223704403,2
8336028504,2
8336028505,2
9729684314,2
9856119643,2
8336028508,2
8336028509,2
8336028510,2
8336028507,2
8336028511,2
8336028512,2
8336028513,2
8336028515,2
8336028516,2
25500517,2
9856119645,2
8336028514,2
6369390690,2
25500535,2
4860803960,2
4860803961,2
1649365881,2
6369390693,2
1268892541,2
3876713343,2
6369390694,2
1311961991,2
6369390695,2
6369361795,2
21392272,2
21392273,2
2586616722,2
4378043283,2
1311962013,2
1311962016,2
4240028580,2
354935735,2
1163955130,2
8620272571,2
2265050050,2
5177410511,2
455705562,2
269589467,2
9310682079,2
1311962082,2
8373623781,2
3644748774,2
25066470,2
2360685543,2
1311962089,2
8373752817,2
2012969971,2
25504760,2
9781311296,2
25504769,2
9756243981,2
3265436678,2
9756243982,2
3265436680,2
1311962122,2
25504779,2
9756243983,2
3265436686,2
3265436688,2
9756243984,2
1311962130,2
3518995475,2
3265436692,2
9756243985,2
3265436695,2
3497483291,2
9756243986,2
7926506525,2
7926506526,2
7926506527,2
7926506529,2
7926506530,2
7926506531,2
7926506532,2
9754453026,2
9754453027,2
9754453031,2
9754453032,2
9754453033,2
9754453030,2
9754453028,2
319984684,2
1360122924,2
9754453029,2
25496622,2
24951856,2
4866653236,2
1311962169,2
1311962182,2
4150883407,2
9855343702,2
2140421219,2
2140421220,2
2140421222,2
2140421223,2
2140421224,2
107641,2
107643,2
107644,2
107646,2
107647,2
8755805313,2
5880188045,2
5880188046,2
107667,2
107668,2
9691102358,2
8785441943,2
8785441944,2
9691102362,2
7607080091,2
1239549084,2
107684,2
107685,2
107686,2
107687,2
107688,2
1617532073,2
107690,2
4938216619,2
107692,2
107693,2
419632303,2
419632306,2
419632307,2
1617532085,2
1617532087,2
1617532088,2
1617532090,2
25066684,2
1782725824,2
25066694,2
2387209415,2
25066696,2
9021504714,2
9021504715,2
1054045407,2
5046627553,2
4822267107,2
4822267109,2
2360681713,2
2387207417,2
2387207418,2
2387207420,2
2387207421,2
2387207423,2
9684083967,2
2387207425,2
2387207426,2
388455682,2
9684083971,2
9684083975,2
9684083976,2
9684083977,2
7553887498,2
9684083979,2
9684083978,2
1054045453,2
9684083981,2
9684083983,2
9684083982,2
9684083984,2
8373728530,2
9684083987,2
9684083988,2
7553887509,2
9684083992,2
9684083993,2
9684083995,2
25066784,2
9021498664,2
7223668011,2
7223668012,2
5976853817,2
2265048377,2
5046627645,2
5046447437,2
3816097102,2
3816097103,2
3816097104,2
3816097105,2
26374236,2
6951230826,2
1793420652,2
1655418222,2
7946378607,2
7946378608,2
4378043789,2
5006065038,2
5006065037,2
5006065040,2
5006065041,2
5006065039,2
5207487897,2
748885412,2
2665239973,2
2665239975,2
4367041960,2
2665239977,2
4367041962,2
2665239978,2
2665239976,2
2919962038,2
2919962039,2
2919962040,2
2919962041,2
2919962042,2
2919962043,2
2919962044,2
2919962045,2
2919962046,2
316763584,2
316763586,2
9693982149,2
